algorithm,trial,runtime,coverage_score,priority_score,time_utilization_score,fatigue_balance_score,training_frequency_score,constraint_violations,total_score
local_search,2026-04-29T15:49:25.076125,1.0,0.95,0.42500000000000004,0.9952777777777778,0.8,0,77.30416666666667,1.3221659999999247
greedy,2026-04-29T15:50:28.018035,1.0,0.8166666666666667,0.3666666666666667,0.9466666666666667,0.8,0,73.03333333333333,0.0019666000007418916
random,2026-04-29T15:50:28.018045,1.0,0.5916666666666667,0.9027777777777778,0.8808333333333334,0.8,6,-44.412499999999994,0.003951900000174646
local_search,2026-04-29T15:50:28.018048,1.0,0.95,0.42500000000000004,0.9952777777777778,0.8,0,77.30416666666667,1.2989187000002858
greedy,2026-04-29T15:50:55.912097,1.0,0.8166666666666667,0.3666666666666667,0.9466666666666667,0.8,0,73.03333333333333,0.003103200000623474
random,2026-04-29T15:50:55.912108,1.0,0.586111111111111,0.8972222222222223,0.9375,0.8,6,-43.75694444444444,0.00407689999883587
local_search,2026-04-29T15:50:55.912111,1.0,0.95,0.42500000000000004,0.9952777777777778,0.8,0,77.30416666666667,1.23226269999941
greedy,2026-04-29T15:52:45.573732,1.0,0.8166666666666667,0.3666666666666667,0.9466666666666667,0.8,0,73.03333333333333,0.002012099999774364
random,2026-04-29T15:52:45.573744,1.0,0.6166666666666667,0.9138888888888889,0.9508333333333333,0.8,6,-42.695833333333326,0.004429799999343231
local_search,2026-04-29T15:52:45.573746,1.0,0.95,0.42500000000000004,0.9952777777777778,0.8,0,77.30416666666667,1.371388300000035
greedy,2026-04-29T15:54:38.301043,1.0,0.8166666666666667,0.3666666666666667,0.9466666666666667,0.8,0,73.03333333333333,0.002074600000923965
random,2026-04-29T15:54:38.301053,1.0,0.625,0.9194444444444444,0.9352777777777778,0.8,6,-42.679166666666674,0.003904700000930461
local_search,2026-04-29T15:54:38.301056,1.0,0.95,0.42500000000000004,0.9952777777777778,0.8,0,77.30416666666667,1.1839756000008492
greedy,2026-04-29T16:03:53.038953,1.0,0.8166666666666667,0.3666666666666667,0.9466666666666667,0.8,0,73.03333333333333,0.001974799999516108
random,2026-04-29T16:03:53.038963,1.0,0.611111111111111,0.9166666666666666,0.9908333333333333,0.8,6,-42.165277777777774,0.0036242999995010905
local_search,2026-04-29T16:03:53.038966,1.0,0.95,0.42500000000000004,0.9952777777777778,0.8,0,77.30416666666667,1.2847758000007161
greedy,2026-04-29T16:09:35.208313,1.0,0.8357142857142857,0.44722222222222224,0.9041666666666667,0.8,0,73.98511904761905,0.0008918999992602039
random,2026-04-29T16:09:35.208322,1.0,0.8375,0.49444444444444446,0.5575,0.8,1,49.52916666666667,0.0005805000000691507
local_search,2026-04-29T16:09:35.208325,1.0,0.8928571428571429,0.4583333333333333,0.9977777777777778,0.8,0,76.69880952380953,0.07581309999841324
greedy,2026-04-29T16:12:17.898265,1.0,0.8357142857142857,0.44722222222222224,0.9041666666666667,0.8,0,73.98511904761905,0.0005439000015030615
random,2026-04-29T16:12:17.898274,1.0,0.8375,0.4861111111111111,0.6866666666666668,0.8,1,51.34166666666667,0.0005433999995148042
local_search,2026-04-29T16:12:17.898276,1.0,0.8928571428571429,0.4583333333333333,0.9977777777777778,0.8,0,76.69880952380953,0.0734824999999546
greedy,2026-04-29T16:13:28.154637,1.0,0.684375,0.8722222222222222,0.8686111111111111,0.8,0,76.8,0.0034563999997772044
random,2026-04-29T16:13:28.154651,1.0,0.5611111111111111,0.875,0.8044444444444444,0.8,0,73.41388888888889,0.004306900000301539
local_search,2026-04-29T16:13:28.154655,1.0,0.721875,0.9083333333333333,0.9844444444444445,0.8,0,79.82916666666667,1.2594945000000735
greedy,2026-04-29T16:16:32.668928,1.0,0.684375,0.8722222222222222,0.8686111111111111,0.8,0,76.8,0.0035153000007994706
random,2026-04-29T16:16:32.668938,1.0,0.6083333333333333,0.9305555555555555,0.9152777777777777,0.8,1,56.85416666666667,0.004216299999825424
local_search,2026-04-29T16:16:32.668941,1.0,0.721875,0.9083333333333333,0.9844444444444445,0.8,0,79.82916666666667,1.2369052999983978
greedy,2026-04-29T16:19:07.371291,1.0,0.684375,0.8722222222222222,0.8686111111111111,0.8,0,76.8,0.004767799999171984
random,2026-04-29T16:19:07.371301,1.0,0.6027777777777777,0.8972222222222223,0.9544444444444444,0.8,1,56.83055555555556,0.004272399999535992
local_search,2026-04-29T16:19:07.371304,1.0,0.721875,0.9083333333333333,0.9844444444444445,0.8,0,79.82916666666667,1.3244267999998556
greedy,2026-04-29T16:19:25.307059,1.0,0.684375,0.8722222222222222,0.8686111111111111,0.8,0,76.8,0.003647199999250006
random,2026-04-29T16:19:25.307068,1.0,0.6027777777777777,0.9138888888888889,0.9666666666666667,0.8,0,77.26388888888889,0.00461150000046473
local_search,2026-04-29T16:19:25.307071,1.0,0.721875,0.9083333333333333,0.9844444444444445,0.8,0,79.82916666666667,1.2299648999996862
greedy,2026-04-29T16:21:16.316938,1.0,0.665625,0.8472222222222223,0.8875,0.8,0,76.33333333333334,0.0033619000005273847
random,2026-04-29T16:21:16.316948,1.0,0.5972222222222222,0.9055555555555556,0.8911111111111111,0.8,0,75.89444444444445,0.00436479999916628
local_search,2026-04-29T16:21:16.316951,1.0,0.71875,0.8972222222222223,1.0,0.8,0,79.83333333333334,1.8904218999996374
greedy,2026-04-29T16:23:18.954845,1.0,0.6787878787878788,0.8944444444444445,0.8966666666666667,0.8,0,77.44242424242425,0.00351060000139114
random,2026-04-29T16:23:18.954855,1.0,0.6055555555555555,0.9111111111111111,0.98,0.8,2,37.477777777777774,0.00492370000029041
local_search,2026-04-29T16:23:18.954858,1.0,0.7121212121212122,0.9249999999999999,0.9977777777777778,0.8,0,80.0840909090909,1.1107440000014321
greedy,2026-04-29T16:24:42.641405,1.0,0.6787878787878788,0.8944444444444445,0.8966666666666667,0.5,0,72.94242424242425,0.0038519999998243293
random,2026-04-29T16:24:42.641415,1.0,0.5555555555555556,0.8861111111111111,0.9744444444444444,0.5,0,71.51944444444445,0.004367400000774069
local_search,2026-04-29T16:24:42.641418,1.0,0.7121212121212122,0.9249999999999999,0.9977777777777778,0.5,0,75.5840909090909,1.0926644999999553
greedy,2026-04-29T16:28:38.785637,1.0,0.6787878787878788,0.8944444444444445,0.8966666666666667,0.19999999999999996,0,68.44242424242425,0.004562800000712741
random,2026-04-29T16:28:38.785648,1.0,0.6083333333333333,0.9194444444444444,0.9452777777777778,0.19999999999999996,1,48.13749999999999,0.005255600000964478
local_search,2026-04-29T16:28:38.785651,1.0,0.7121212121212122,0.9249999999999999,0.9977777777777778,0.19999999999999996,0,71.0840909090909,1.1212336999997206
greedy,2026-04-29T16:45:20.363770,1.0,0.665625,0.8472222222222223,0.8875,0.19999999999999996,0,67.33333333333334,0.0035521999998309184
random,2026-04-29T16:45:20.363781,1.0,0.6083333333333333,0.9055555555555556,0.8341666666666667,0.19999999999999996,1,46.2625,0.004493100001127459
local_search,2026-04-29T16:45:20.363784,1.0,0.71875,0.8972222222222223,1.0,0.19999999999999996,0,70.83333333333334,1.716350099999545
greedy,2026-04-29T17:05:49.644858,1.0,0.665625,0.5648148148148148,0.8875,0.19999999999999996,0,63.09722222222222,0.0037464999986696057
random,2026-04-29T17:05:49.644868,1.0,0.586111111111111,0.6055555555555555,0.8708333333333333,0.19999999999999996,2,21.868055555555557,0.004480300001887372
local_search,2026-04-29T17:05:49.644871,1.0,0.721875,0.5944444444444444,1.0,0.19999999999999996,0,66.35416666666666,1.9333617000011145
